Title,Birthyear,Occupational_group
Axel_Ockenfels,1969,academic
Axel_Ockenfels,1969,artist
Axel_Roth,1936,academic
Axel_Thue,,academic
Axel_Voss,1963,office_holder
Axelle_Lemaire,1974,office_holder
Aya_Saad_Eldeen,,author/journalist
Ayad_Allawi,,office_holder
Ayad_al-Samarrai,1946,politician
Ayako_Sono,,author/journalist
Ayanda_Lubelo,1992,athlete
Ayanna_Howard,1972,academic
Ayat_Najafi,1976,author/journalist
Ayat_Najafi,1976,actor
Ayaz_Latif_Palijo,1969,politician
Aydan_Özoğuz,1967,office_holder
Aydin_Aghdashloo,,academic
Aydin_Aghdashloo,,artist
Aydin_Balayev,1956,other
Aydın_Güven_Gürkan,1941,politician
Aydın_Sayılı,1913,academic
Aydın_Uslupehlivan,,politician
Aye_Maung_Han,,office_holder
Ayelet_Gneezy,1966,academic
Ayelet_Waldman,,author/journalist
Ayesha_Jalal,,academic
Ayesha_Rubina,1969,other
Ayesha_Siddiqa,,academic
Ayesha_Siddiqa,,military
Aygül_Özkan,1971,office_holder
Ayhan_Ulubelen,1931,academic
Aykut_Barka,,academic
Aylmer_Cameron,,military
Ayman_Al-Sayyad,1956,other
Ayman_Hariri,,other
Ayman_Hazza'_al-Majali,1949,office_holder
Ayman_Mohyeldin,1979,author/journalist
Ayman_Nour,,office_holder
Ayman_al-Zawahiri,1951,medical_field
Aymeric_Chauprade,1969,politician
Ayn_Rand,,author/journalist
Ayoola_Erinle,,athlete
Ayoub_Qanir,,artist
Aytek_Genc,1966,athlete
Ayu_Gani,,other
Ayub_Khan_(general),,office_holder
Ayumu_Goromaru,,athlete
Ayya_Nadar,1905,other
Ayyub_Guliyev,,academic
Ayça_Ayşin_Turan,1992,actor
Ayşe_Nur_Bahçekapılı,,politician
Ayşen_Gürcan,,politician
Ayşenur_İslam,1958,politician
Azadeh_Ensha,,author/journalist
Azahara_Muñoz,1987,athlete
Azalina_Othman_Said,1963,politician
Azam_Khan_(politician),,office_holder
Azam_Khan_Swati,1956,office_holder
Azar_Nafisi,,author/journalist
Azariah_C._Flagg,,office_holder
Azary_Abramovich_Lapidus,1958,academic
Azel_Backus,1765,other
Azem_Hajdari,,office_holder
Azer_Amiraslanov,1971,office_holder
Azfar_Rizvi,,author/journalist
Azhagar_Ramanujam,,other
Azim_Premji,1945,other
Aziz_Ahmed,,office_holder
Aziz_Al-Yasiri,1945,office_holder
Aziz_Duwaik,,office_holder
Aziz_Ezzat_Pasha,1869,office_holder
Aziz_Qureshi,1940,office_holder
Aziz_Sancar,,academic
Aziz_Suryal_Atiya,1898,academic
Azizan_Abdul_Razak,1944,office_holder
Azizan_Abdul_Razak,1944,politician
Azizur_Rahman_Aziz,,author/journalist
Azlan_Man,1958,office_holder
Azlan_Man,1958,politician
Azman_Hashim,1939,other
Azmin_Ali,1964,politician
Azucena_Berrutti,1929,office_holder
Azuma_Koshiishi,,politician
Azwar_Abubakar,1952,office_holder
Azwinndini_Muronga,,academic
Azyumardi_Azra,1955,office_holder
Azzam_Sleit,1966,office_holder
Aécio_Neves,,office_holder
Aída_Álvarez,,office_holder
AJ_Coertzen,1990,athlete
AJ_Dee,1982,actor
AJ_Odudu,1988,actor
AJ_Perez_(blogger),1981,other
A_B_Chakravorty,,author/journalist
A_C_Wharton,,office_holder
A_C_Wharton,,politician
Aadan-Gurey_Maxamed_Cabdille,,author/journalist
Aadan-Gurey_Maxamed_Cabdille,,artist
Aadel_Kardooni,1968,athlete
Aage_B._Sørensen,1941,academic
Aage_Bohr,,academic
Aaja_Chemnitz_Larsen,1977,office_holder
Aaly_Tokombaev,1904,author/journalist
Aamer_Anwar,1967,judiciary
Aamir_Ali,,actor
Aaran_McEneff,1985,athlete
Aaron_A._Davis,,athlete
Aaron_Atayde,1986,athlete
Aaron_Atayde,1986,actor
Aaron_Bean,1967,politician
Aaron_Boulding,1972,author/journalist
Aaron_Brant,1984,athlete
Aaron_Buerge,1974,other
Aaron_Burbridge,,athlete
Aaron_Burr,,office_holder
"Aaron_Callaghan_(footballer,_born_1966)",,athlete
Aaron_Chandler,1983,athlete
Aaron_Clapham,1987,athlete
Aaron_Clark,1787,office_holder
Aaron_Cohen-Gadol,1970,academic
Aaron_Cohen-Gadol,1970,medical_field
Aaron_Covington,,author/journalist
Aaron_Covington,,artist
Aaron_Cruden,1989,athlete
Aaron_D._Ames,,academic
Aaron_D._Ford,1972,office_holder
Aaron_D._Ford,1972,judiciary
Aaron_David_Miller,1949,author/journalist
Aaron_DeLoach,1983,athlete
Aaron_Director,,academic
Aaron_Director,,judiciary
Aaron_Dundon,1982,athlete
Aaron_Farrugia,,politician
Aaron_Fiacconi,1979,athlete
Aaron_Friedberg,,academic
Aaron_Gibson,1977,athlete
Aaron_Goldberg_(botanist),1917,academic
Aaron_Goldberg_(golfer),1985,athlete
Aaron_Halfaker,1983,academic
Aaron_Hirschhorn,,office_holder
Aaron_Hirschhorn,,military
Aaron_Jack,,office_holder
Aaron_Jarvis,1986,athlete
Aaron_Katersky,1975,author/journalist
Aaron_Kaufer,,office_holder
Aaron_Kelton,1974,athlete
Aaron_Klug,,academic
Aaron_Koch,,athlete
Aaron_Krauter,1956,office_holder
Aaron_Lee,1972,artist
Aaron_Lee,1972,judiciary
Aaron_Levie,,other
Aaron_Liffchak,1985,athlete
Aaron_Ling_Johanson,1980,office_holder
Aaron_Manasses_McMillan,1895,office_holder
Aaron_Marcus,1943,academic
Aaron_Marcus,1943,artist
Aaron_McCreary,1892,athlete
Aaron_McGhee,,athlete
Aaron_Michlewitz,,office_holder
Aaron_Motsoaledi,1958,office_holder
Aaron_Novick,1919,academic
Aaron_O'Connell,,other
Aaron_Osmond,,office_holder
Aaron_Parker,1986,athlete
Aaron_Parsons,1980,academic
Aaron_Paye,1981,athlete
Aaron_Peskin,1964,office_holder
Aaron_Peskin,1964,politician
Aaron_Peterson,,office_holder
Aaron_Pitchkolan,,athlete
Aaron_Pixton,1986,academic
Aaron_Porter,1985,office_holder
Aaron_Rehkop,1891,office_holder
Aaron_Roderick,1972,athlete
Aaron_S._Daggett,1837,politician
Aaron_Sagers,,actor
Aaron_Sams,,academic
Aaron_Schock,1981,office_holder
Aaron_Schoenfeld,1990,athlete
Aaron_Schwartz_(Canadian_actor),1948,judiciary
Aaron_Schwartz_(Canadian_actor),1948,actor
"Aaron_Selber,_Jr.",1927,office_holder
"Aaron_Selber,_Jr.",1927,business_person
Aaron_Simpson,1971,actor
Aaron_Simpson_(entrepreneur),1972,other
Aaron_Sorkin,,author/journalist
Aaron_Spangler,1971,artist
Aaron_Spangler,1971,royalty
Aaron_Swartz,1986,other
Aaron_T._Beck,,academic
Aaron_Twerski,,academic
Aaron_Twerski,,judiciary
Aaron_Tänzer,1871,religious_figure
Aaron_V._Brown,,office_holder
Aaron_Vega,1970,office_holder
Aaron_Watkins_(golfer),1982,athlete
Aaron_Wheeler,1988,athlete
Aarti_Mann,1978,actor
Aaryn_Gries,1990,other
Aasia_Ishaque,1970,office_holder
Ab_Klink,1958,politician
Aban_Marker_Kabraji,1953,academic
Abass_Alavi,,academic
Abass_Bundu,,office_holder
Abass_Bundu,,politician
Abayomi_Ajayi,1961,other
Abayomi_Olonisakin,,office_holder
Abba_Gumel,,other
Abba_Kyari_(businessman),,office_holder
Abbas_Ahmad_Akhoundi,1957,office_holder
Abbas_Ali_Khan,1978,artist
Abbas_Araghchi,1962,politician
Abbas_Aroua,1962,academic
Abbas_Aroua,1962,medical_field
Abbas_Bahri,1955,other
Abbas_Edalat,,academic
Abbas_Gullet,1959,office_holder
Abbas_Milani,,academic
Abbas_Milani,,politician
Abbas_Raza,,military
Abbas_Torabian,1952,athlete
Abbas_Zaryab,1919,academic
Abbas_Zaryab,1919,author/journalist
Abbe_Smith,,judiciary
Abbi_Tatton,1975,author/journalist
Abbie_Boudreau,1978,other
Abbie_Cornett,,office_holder
Abbie_Hoffman,,author/journalist
Abbott_Barnes_Rice,1862,office_holder
Abbott_Lawrence_Lowell,,office_holder
Abby_Elliott,1987,actor
Abby_Elliott,1987,medical_field
Abby_Hagyard,,artist
Abby_Hancock,1986,royalty
Abby_Jackson,1982,artist
Abby_Joseph_Cohen,1952,other
Abby_Lillian_Marlatt,1869,academic
Abby_Rubenfeld,1953,academic
Abby_Sunderland,1993,other
Abd_Al_Aziz_Awda,1950,other
Abd_Allah_Siraj,,office_holder
Abd_al-Rahman_al-Bazzaz,,office_holder
Abdallah_Al-Jazi,1954,office_holder
Abdallah_Kigoda,,office_holder
Abdallah_Possi,,office_holder
Abdel-Aziz_bin_Habtour,1955,office_holder
Abdel_Halim_Hafez,,artist
Abdel_Moneim_Aboul_Fotouh,1951,office_holder
Abdel_Qawi_Khalifa,,office_holder
Abdel_Wahab_Qaid,1967,politician
Abdelfattah_Mourou,,office_holder
Abdellatif_Maazouz,1954,office_holder
Abdelouahed_Belkeziz,1939,office_holder
Abdelraouf_al-Rawabdeh,1939,office_holder
Abdelsalam_al-Majali,,office_holder
Abderrahmane_Benkhalfa,1949,office_holder
Abderrazak_Kilani,1954,office_holder
Abderrazak_Kilani,1954,judiciary
Abdessadek_Rabiaa,1945,office_holder
Abdi_Farah_Shirdon,1958,office_holder
Abdi_Ismail_Samatar,1950,author/journalist
Abdi_Kusow,,academic
Abdi_Kusow,,author/journalist
Abdi_Warsame,1977,office_holder
Abdi_İpekçi,1929,other
Abdimalik_Askar,1975,politician
Abdinur_Sheikh_Mohamed,,politician
Abdiqasim_Salad_Hassan,,office_holder
Abdiqasim_Salad_Hassan,,politician
Abdirahman_Duale_Beyle,1955,politician
Abdirahman_Farole,1945,office_holder
Abdirahman_Farole,1945,politician
Abdirahman_Jama_Barre,,politician
Abdirahman_Mohamed_Husen,,politician
Abdirashid_Ali_Shermarke,,office_holder
Abdirashid_Ali_Shermarke,,politician
Abdirizak_Ibrahim_Mohamed_Attash,1969,office_holder
Abdisalam_Omer,1954,office_holder
Abdiweli_Mohamed_Ali,1965,office_holder
Abdiweli_Sheikh_Ahmed,1959,office_holder
Abdoel_Kahar_Moezakir,,office_holder
Abdolhossein_Hazhir,,office_holder
Abdolhossein_Hazhir,,politician
Abdollah_Jassbi,1944,office_holder
Abdolreza_Rahmani_Fazli,,office_holder
Abdou_Diouf,,office_holder
Abdou_Kolley,1970,office_holder
Abdoul_Mbaye,1953,office_holder
Abdoulkader_Kamil_Mohamed,1951,office_holder
Abdul-Aziz_ibn_Abdullah_Al_ash-Sheikh,,office_holder
Abdul-Monem_Al-Mashat,,academic
Abdul-Monem_Al-Mashat,,politician
Abdul-Razzaq_Sheikh_Issa,1955,office_holder
Abdul_Ahmed_Ningi,1960,office_holder
Abdul_Alkalimat,1942,academic
Abdul_Aziz_Baba,,office_holder
Abdul_Aziz_Said,,academic
Abdul_Aziz_Shamsuddin,1938,office_holder
Abdul_Aziz_Shamsuddin,1938,politician
Abdul_Bakeer_Markar,,office_holder
Abdul_Bangura,,athlete
Abdul_Gaffar_Billoo,,academic
Abdul_Gaffar_Choudhury,1934,academic
Abdul_Gaffar_Choudhury,1934,author/journalist
Abdul_Gaffar_Choudhury,1934,artist
Abdul_Gaffar_Choudhury,1934,politician
Abdul_Gani_Patail,1955,office_holder
Abdul_Ghafoor_(Saharsa_politician),1959,office_holder
Abdul_Ghafoor_Ahmed,1927,politician
Abdul_Ghani_Othman,1946,politician
Abdul_Hadi_Awang,1947,office_holder
Abdul_Hafeez_(chemist),1882,academic
Abdul_Hafeez_Pirzada,,office_holder
Abdul_Hafeez_Pirzada,,judiciary
Abdul_Hafeez_Shaikh,,office_holder
Abdul_Hameed_Dogar,1944,office_holder
Abdul_Hameed_Nayyar,1945,academic
Abdul_Hamid_(politician),,office_holder
Abdul_Hamid_Bahij,1979,author/journalist
Abdul_Hamid_Bahij,1979,medical_field
Abdul_Ilah_Khatib,1953,office_holder
Abdul_Jabbar_Khan,1902,office_holder
Abdul_Jalil_(Bangladesh_politician),,politician
Abdul_Jamil_Khan,1930,academic
Abdul_Jamil_Khan,1930,politician
Abdul_Jamil_Khan,1930,medical_field
Abdul_Jeelani,1954,athlete
Abdul_Kallon,1969,office_holder
Abdul_Karim_Luaibi,1959,office_holder
Abdul_Koroma,1943,judiciary
Abdul_Majeed_Waris,1991,athlete
Abdul_Majid_(physicist),1941,academic
Abdul_Malik_(physician),,academic
Abdul_Malik_(physician),,medical_field
Abdul_Malik_Baloch,,office_holder
Abdul_Marombwa,1959,office_holder
Abdul_Meniem_Al-Toras,,office_holder
Abdul_Qadeer_Khan,1936,academic
Abdul_Qader_Qahtan,1952,office_holder
Abdul_Qadir_Baloch,1956,office_holder
Abdul_Qadir_Patel,1968,politician
Abdul_Qayum_Wardak,,office_holder
Abdul_Qayyum_Khan,,politician
Abdul_Quayyum_Khan_Kundi,1966,office_holder
Abdul_Rahim_Ayoubi,1982,office_holder
Abdul_Rahim_Dawood,1965,office_holder
Abdul_Rahim_Khan,1925,office_holder
Abdul_Rahman_Abbas,1938,office_holder
Abdul_Rahman_Al-Sumait,1947,medical_field
Abdul_Rahman_Dahlan,1965,politician
Abdul_Rahman_Ghassemlou,1930,politician
Abdul_Rahman_Habil,,office_holder
Abdul_Rahman_Mohammed_Al_Oweis,,office_holder
Abdul_Rahman_Mustafa,,office_holder
Abdul_Rahman_Ya'kub,,office_holder
Abdul_Rahman_Ya'kub,,politician
Abdul_Rahman_bin_Hamad_Al_Attiyah,1950,office_holder
Abdul_Rashid_(agriculturist),1950,academic
Abdul_Rashid_(judge),,judiciary
Abdul_Razak_Baginda,,office_holder
Abdul_Razak_Hussein,,office_holder
Abdul_Razaque,,academic
Abdul_Rehman_Memon,1941,academic
Abdul_Sathar_Kunju,,office_holder
Abdul_Sattar_(Maharashtra_politician),,office_holder
Abdul_Taib_Mahmud,1936,politician
Abdul_Thompson_Conteh,1970,athlete
Abdulalim_A._Shabazz,1927,academic
Abdulaziz_bin_Mohieddin_Khoja,1940,office_holder
Abdulbaset_Sieda,1956,office_holder
Abdulgani_A._Salapuddin,1952,office_holder
Abdulkadir_Sheikh_Dini,,politician
Abdulla_Shahid,,office_holder
Abdulla_Sodiq,,office_holder
Abdulla_Yameen,,office_holder
Abdullah-Al-Muti,1930,author/journalist
Abdullah_Abdullah,1960,office_holder
Abdullah_Abdurahman,1872,medical_field
Abdullah_Abu_Sayeed,,author/journalist
Abdullah_Ahmad_Badawi,,office_holder
Abdullah_Al_Nuaimi_(politician),,office_holder
Abdullah_Ayasrah,1952,office_holder
Abdullah_Bishara,1936,office_holder
Abdullah_Ensour,1939,office_holder
Abdullah_Gül,,office_holder
Abdullah_Hussein_Jebara,1957,office_holder
Abdullah_Levent_Tüzel,1961,office_holder
Abdullah_Md_Zin,1946,politician
Abdullah_S._Jum'ah,,office_holder
Abdullah_Sadiq,1940,academic
Abdullah_Tariki,1919,office_holder
Abdullah_Tarmugi,,politician
Abdullah_Yusuf_Azzam,1941,other
Abdullah_al-Ahmar,1936,office_holder
Abdullah_al-Qasemi,1907,author/journalist
Abdullah_al-Thani,1954,office_holder
Abdullah_al_Mamun,1942,actor
Abdullah_bin_Abdulaziz_Al_Rabiah,1954,office_holder
Abdullah_bin_Hamad_bin_Khalifa_Al_Thani,,office_holder
Abdullah_bin_Nasser_bin_Khalifa_Al_Thani,1959,office_holder
Abdullah_bin_Zayed_Al_Nahyan,,office_holder
Abdullah_ibn_Muhammad_Al_ash-Sheikh,1948,office_holder
Abdullahi_Shehu,,office_holder
Abdullahi_Umar_Ganduje,1949,office_holder
Abdullahi_Yusuf_Ahmed,,office_holder
Abdullahi_Yusuf_Ahmed,,politician
Abdullatif_bin_Ahmed_Al_Othman,,author/journalist
Abdulmari_Imao,1936,artist
Abdulmumini_Hassan_Rafindadi,1957,office_holder
Abdulqawi_Yusuf,,office_holder
Abdulrahim_Abby_Farah,1919,politician
Abdulrahman_Bello_Dambazau,,office_holder
Abdulrahman_al-Ansary,1935,academic
Abdulrahman_bin_Abdullah_Al_Barrak,1956,office_holder
Abdulsalam_Haykal,1978,medical_field
Abdulsalam_Haykal,1978,business_person
Abdulwahab_Alamrani,1958,author/journalist
Abdulwahab_Alamrani,1958,politician
Abdur_Rab_Nishtar,,office_holder
Abdur_Rahman_Biswas,,office_holder
Abdur_Rahman_Hye,1919,other
Abdur_Rahman_Madani,1971,actor
Abdur_Razzak_(politician),,politician
Abdur_Razzaq_(politician),,politician
Abdur_Razzaq_(professor),,academic
Abdur_Razzaq_(professor),,author/journalist
Abdurrahim_Boynukalın,,office_holder
Abdurrahim_El-Keib,1950,office_holder
Abdurrahim_Karslı,1964,office_holder
Abdurrahman_Mustafa,1964,office_holder
Abdurrahman_Wahid,,office_holder
Abdurrahman_Wahid,,politician
Abdus_Salam,,academic
Abdus_Sattar_(president),,office_holder
Abdus_Suttar_Khan,,academic
Abdussalam_Al_Qadi,,office_holder
Abdüllatif_Şener,1954,politician
Abe_Cohn,1897,athlete
"Abe_E._Pierce,_III",1934,office_holder
"Abe_E._Pierce,_III",1934,politician
Abe_Fortas,,judiciary
Abe_Goff,,politician
Abe_Isoo,,politician
Abe_Issa,,business_person
Abe_Lemons,,athlete
Abe_Martin,1908,athlete
Abed_Bwanika,1967,medical_field
Abeer_Hamza,,author/journalist
Abeer_Macintyre,1964,author/journalist
Abeer_Macintyre,1964,actor
Abel_Caballero,1946,office_holder
Abel_Caballero,1946,politician
Abel_Davies,1861,athlete
Abel_Gebor,1990,athlete
Abel_Herrero,1969,office_holder
Abel_Idowu_Olayinka,1958,politician
Abel_Maldonado,,office_holder
Abel_Nathaniel_Bankole_Stronge,,office_holder
Abel_Nathaniel_Bankole_Stronge,,politician
Abel_P._Upshur,,office_holder
Abel_Wolman,1892,academic
Aber_Whitcomb,1977,other
Abet_Guidaben,,athlete
Abeyratne_Ratnayaka,,politician
Abhas_Mitra,,academic
Abhay_Ashtekar,,academic
Abhayanand,,other
Abhi_Subedi,,academic
Abhi_Subedi,,author/journalist
Abhi_Subedi,,artist
Abhijit_Banerjee,,academic
Abhijit_Bhaduri,,author/journalist
Abhijit_Deshmukh,,academic
Abhijit_Mukherjee,1960,office_holder
Abhijit_Pandya,1980,office_holder
Abhimanyu_Sindhu,1967,office_holder
Abhimanyu_Sindhu,1967,politician
Abhiroop_Mukhopadhyay,1974,academic
Abhishek_Singhvi,1959,office_holder
Abhisit_Vejjajiva,,office_holder
Abid_Qaiyum_Suleri,1969,academic
Abid_Raja,,office_holder
Abid_Raja,,politician
Abid_Raza_Khan,,office_holder
Abiel_Foster,,office_holder
Abigail_Johnson,1961,other
Abigail_Reynolds,,author/journalist
Abigail_Valte,,office_holder
Abigail_Whelan,1988,office_holder
Abijah_Cheever,1760,office_holder
Abish_Kekilbayev,,office_holder
Abner_J._Mikva,,office_holder
Abner_O._Shaw,1837,politician
Abner_Oakes,1934,athlete
Abolhassan_Astaneh-Asl,1947,academic
Abolhassan_Naeini,1955,office_holder
Abongile_Nonkontwana,1995,athlete
Abou_Elela_Mady,1958,office_holder
Abraham_Adrian_Albert,1905,academic
Abraham_Alikhanov,1904,academic
Abraham_Ancer,,athlete
Abraham_B._Hasbrouck,1791,office_holder
Abraham_Baldwin,,office_holder
Abraham_Bockee,1784,politician
Abraham_Burickson,1975,artist
Abraham_Byandala,1950,academic
Abraham_Charnes,,academic
Abraham_Colles,,academic
Abraham_Colles,,medical_field
Abraham_David_Sofaer,1938,judiciary
Abraham_Edwards,1796,office_holder
Abraham_Eraly,1934,author/journalist
Abraham_Esau,1884,academic
Abraham_Flexner,,academic
Abraham_Flexner,,medical_field
Abraham_Gotthelf_Kästner,,academic
Abraham_H._Haddad,,academic
Abraham_H._Taub,,academic
Abraham_Herr_Smith,1815,politician
Abraham_Iyambo,1961,office_holder
Abraham_Kattumana,1944,other
Abraham_Kazen,1919,office_holder
Abraham_Kazen,1919,judiciary
Abraham_Klein_(physicist),1927,academic
Abraham_Kuyper,,author/journalist
Abraham_Kuyper,,politician
Abraham_Kuyper,,religious_figure
Abraham_Lilienfeld,,academic
Abraham_Lincoln_Keister,1852,office_holder
Abraham_Lubin,1937,other
Abraham_M._Schermerhorn,1791,office_holder
Abraham_M._Schermerhorn,1791,politician
Abraham_Maslow,,academic
Abraham_McClellan_(Tennessee_politician),,office_holder
Abraham_Neyman,1949,academic
Abraham_Nitzan,1944,academic
Abraham_Nott,1768,judiciary
Abraham_Nott,1768,politician
Abraham_Pais,,academic
Abraham_Pineo_Gesner,,academic
Abraham_Pineo_Gesner,,medical_field
Abraham_Robinson,,academic
Abraham_S._Fischler,1928,office_holder
Abraham_Samad,1966,office_holder
Abraham_Seidenberg,1916,academic
Abraham_Shek,1945,politician
Abraham_Silberschatz,,academic
Abraham_Sinkov,,academic
Abraham_Tesser,,academic
Abraham_Van_Vechten,1762,office_holder
Abraham_Vater,1684,academic
Abraham_Verghese,1955,author/journalist
Abraham_Villon,1990,athlete
Abraham_Wald,,academic
Abraham_Ziv,1940,academic
Abram_Ilyich_Fet,1924,academic
Abram_Penn_Staples,1885,office_holder
Abram_S._Isaacs,1851,academic
Abram_S._Isaacs,1851,author/journalist
Abram_S._Isaacs,1851,religious_figure
Abram_Samoilovitch_Besicovitch,,academic
Abrar_Hussain_(general),1918,military
Abrie_Griesel,1992,athlete
Abu_Aiah_Koroma,,politician
Abu_Bakar_Abdullah,1955,office_holder
Abu_Bakar_Suleiman,,office_holder
Abu_Bakr_Ahmad_Haleem,1897,academic
Abu_Bakr_Ahmad_Haleem,1897,politician
Abu_Bakr_Baira,,office_holder
Abu_Bakr_al-Qirbi,,office_holder
Abu_Belal_Muhammad_Shafiul_Huq,,office_holder
Abu_Chiaba,1947,office_holder
Abu_Sadat_Mohammad_Sayem,,office_holder
Abu_Sayeed_M_Ahmed,,other
Abubakar_Sani_Bello,1967,politician
Abubakar_Sani_Sambo,1955,office_holder
Abubakar_Tafawa_Balewa,,politician
Abubakarr_Multi-Kamara,,office_holder
Abul_Asad,,author/journalist
Abul_Hussam,,academic
Abul_Khair_Kashfi,1932,academic
Abul_Lais_Siddiqui,,academic
Abul_Maal_Abdul_Muhith,,office_holder
Abul_Taher,1976,author/journalist
Abulhassan_Navab,1958,office_holder
Abundio_Sagástegui_Alva,1932,academic
Abune_Paulos,,religious_figure
Abílio_Diniz,1936,office_holder
Accepted_Frewen,,religious_figure
Ace_Magashule,1959,politician
Ace_Mumford,1898,athlete
Ace_Powell,,artist
Achilles_Papapetrou,,academic
Achim_Müller,,academic
Achim_Schwenk,,academic
Achim_Steiner,1961,office_holder
Achmad_Soebardjo,1896,office_holder
Achyuta_Samanta,1965,academic
Ad_Bax,1956,academic
Ad_Melkert,,office_holder
Ad_Rutschman,1931,athlete
Ada_Deer,1935,office_holder
Ada_Hitchins,1891,academic
Ada_Jack_Carver_Snell,1890,other
Ada_Maddison,1869,academic
Ada_Mills,1912,business_person
Ada_Yonath,1939,academic
Adagur_H._Vishwanath,1949,office_holder
"Adair_Turner,_Baron_Turner_of_Ecchinswell",,office_holder
Adalbert_Schnizlein,1814,academic
Adalbert_Stifter,,author/journalist
Adalbert_Theodor_Michel,1821,academic
Adalbert_Theodor_Michel,1821,judiciary
Adalberto_Jordan,1961,office_holder
Adalet_Ağaoğlu,1929,author/journalist
Adam_Afriyie,,politician
Adam_Andrzejewski,1969,office_holder
Adam_Aron,1954,office_holder
Adam_Aron,1954,military
Adam_Arthur,1985,athlete
Adam_Bagni,1984,athlete
Adam_Bagni,1984,author/journalist
Adam_Bandt,1972,office_holder
Adam_Beard,1996,athlete
Adam_Bighill,1988,athlete
Adam_Black,,office_holder
Adam_Boulton,1959,other
Adam_Bradley_(politician),,office_holder
Adam_Braidwood,1984,athlete
Adam_Braun,1983,other
Adam_Breneman,1995,athlete
Adam_Breneman,1995,politician
Adam_Brown_(Illinois_politician),1985,office_holder
Adam_Bruce_Thomson,1885,artist
Adam_Burdett,1882,athlete
Adam_Burrows,,academic
Adam_Butler_(politician),,politician
Adam_Byrne,1994,athlete
Adam_Byrnes,1981,athlete
Adam_C._Siepel,1972,academic
Adam_C_Franklin,1980,author/journalist
Adam_Cheyer,,academic
Adam_Chodzko,1965,artist
Adam_Christian_Clark,,author/journalist
Adam_Christian_Clark,,actor
Adam_Christing,1964,author/journalist
Adam_Christing,1964,actor
Adam_Christing,1964,medical_field
Adam_Ciralsky,1971,author/journalist
Adam_Clark,,academic
Adam_Clarke_Snydor,1834,judiciary
Adam_Clay_(soccer),1982,athlete
"Adam_Clayton_Powell,_Jr.",,politician
Adam_Clayton_Powell_IV,,politician
Adam_Darragh,1979,athlete
Adam_Darski,1977,other
Adam_Doneger,,athlete
Adam_Dorrel,1974,athlete
Adam_Driggs,,office_holder
Adam_Easton,,other
Adam_Ebbin,1963,office_holder
Adam_Edelen,,office_holder
Adam_Elliot,1972,artist
Adam_Emirali,1989,athlete
Adam_Empie,1785,office_holder
Adam_Exner,1928,religious_figure
Adam_Ferguson_(photographer),1978,artist
Adam_Frank,1962,academic
Adam_Freier,,athlete
Adam_G._Ciongoli,1968,judiciary
Adam_Galinsky,,academic
Adam_Garfinkle,1951,academic
Adam_Garfinkle,1951,author/journalist
Adam_Gazzaley,1968,academic
Adam_Gazzaley,1968,medical_field
Adam_Gee_(golfer),1980,athlete
Adam_Gidwitz,1982,author/journalist
Adam_Giede_Böving,1869,academic
Adam_Goldberg_(writer),,author/journalist
Adam_Goode,1983,office_holder
Adam_Grant,1981,author/journalist
Adam_Gray,,office_holder
Adam_Hadwin,1987,athlete
Adam_Harris,1975,office_holder
Adam_Hart,,author/journalist
Adam_Heller,1933,academic
Adam_Henry_(American_football),1972,athlete
Adam_Herbert,,office_holder
Adam_Hollingsworth,,other
Adam_Holloway,,politician
Adam_Horowitz,,author/journalist
Adam_Horowitz,,actor
Adam_Houghton,1315,religious_figure
Adam_Hrycaniuk,,athlete
Adam_Ingram_(Labour_politician),,office_holder
Adam_James_Dalton,1970,author/journalist
Adam_Jarubas,,office_holder
Adam_Joinson,1970,other
Adam_K._Bert,1905,academic
Adam_Kantor,,actor
Adam_Kelso_Fulton,1929,athlete
Adam_Kendon,,academic
Adam_Kennedy_(actor),1922,author/journalist
Adam_Kennedy_(actor),1922,artist
Adam_Kennedy_(actor),1922,actor
Adam_Khoo,1974,office_holder
Adam_Kilgarriff,,academic
Adam_King_(congressman),1790,office_holder
Adam_Kinzinger,1978,politician
Adam_Klein_(writer),1962,author/journalist
Adam_Koenig,1971,office_holder
Adam_Konar,,athlete
Adam_Kossowski,1905,artist
Adam_Kotsko,1980,author/journalist
Adam_Krikorian,1974,athlete
Adam_Kuper,,academic
Adam_Laxalt,1978,office_holder
Adam_Leventhal_(programmer),1979,military
Adam_Liaw,1978,judiciary
Adam_Lilling,1970,other
Adam_Lipiński,,office_holder
Adam_Macklin,1989,athlete
Adam_Malima,,office_holder
Adam_Martin_Wyant,,office_holder
Adam_Matusiewicz,1973,politician
Adam_May_(television_reporter),,author/journalist
Adam_Mayfield,1976,actor
Adam_McMullen,,politician
Adam_Mitchell_(golfer),1987,athlete
Adam_Namm,1963,other
Adam_Nash_(executive),,office_holder
Adam_Nash_(executive),,military
Adam_Neylon,1984,office_holder
Adam_Nicolson,,author/journalist
Adam_Pettle,,author/journalist
Adam_Powell_(rugby_union),1987,athlete
Adam_Price,,politician
Adam_Putnam,,office_holder
Adam_R._Young,1982,office_holder
Adam_Rapp,,author/journalist
Adam_Ravenstahl,1984,office_holder
Adam_Riess,,academic
Adam_Roberts_(British_writer),,author/journalist
Adam_Ruud,1983,athlete
Adam_S._Veige,,academic
Adam_Satchell,,office_holder
Adam_Schiff,,office_holder
Adam_Scott_(golfer),,athlete
Adam_Sedgwick,1785,academic
Adam_Sender,,other
